Step,Temperature
2249,198.658136395415
2250,198.570094201364
2251,198.481927573403
2252,198.393637683555
2253,198.305225705256
2254,198.216692813344
2255,198.12804018424
2256,198.039268995538
2257,197.950380425993
2258,197.8613756559
2259,197.772255866881
2260,197.683022242438
2261,197.593675966802
2262,197.504218224925
2263,197.414650203591
2264,197.32497309084
2265,197.235188075954
2266,197.145296349436
2267,197.055299103001
2268,196.96519752956
2269,196.874992823203
2270,196.784686179188
2271,196.694278794048
2272,196.603771865329
2273,196.513166591569
2274,196.422464172542
2275,196.331665809111
2276,196.240772703339
2277,196.14978605823
2278,196.058707077715
2279,195.967536966877
2280,195.876276931818
2281,195.784928179643
2282,195.693491918444
2283,195.601969357286
2284,195.510361706193
2285,195.418670176169
2286,195.32689597911
2287,195.235040327787
2288,195.143104435908
2289,195.051089518066
2290,194.958996789719
2291,194.866827467184
2292,194.774582767612
2293,194.682263909224
2294,194.589872110804
2295,194.497408591692
2296,194.404874572256
2297,194.312271273619
2298,194.219599917645
2299,194.12686172694
2300,194.034057924851
2301,193.941189735443
2302,193.848258383105
2303,193.755265093505
2304,193.662211093007
2305,193.569097607995
2306,193.475925866019
2307,193.382697095018
2308,193.289412523429
2309,193.196073380375
2310,193.102680895428
2311,193.009236298834
2312,192.915740821379
2313,192.822195694373
2314,192.728602149634
2315,192.634961419476
2316,192.541274736689
2317,192.447543334529
2318,192.353768446701
2319,192.259951307342
2320,192.166093151009
2321,192.072195212397
2322,191.978258727122
2323,191.88428493117
2324,191.790275060357
2325,191.696230351108
2326,191.602152040177
2327,191.508041364629
2328,191.413899561831
2329,191.319727869429
2330,191.225527525519
2331,191.13129976827
2332,191.037045835913
2333,190.942766967078
2334,190.848464400603
2335,190.754139375523
2336,190.659793131045
2337,190.565426906543
2338,190.471041940929
2339,190.376639474465
2340,190.282220747535
2341,190.187786999402
2342,190.093339470028
2343,189.998879399447
2344,189.904408027957
2345,189.809926595694
2346,189.715436342616
2347,189.620938508898
2348,189.526434334714
2349,189.431925060221
2350,189.337411925541
2351,189.242896170751
2352,189.148379035865
2353,189.05386176082
2354,188.95934558546
2355,188.864831749522
2356,188.770321492621
2357,188.675816054235
2358,188.581316673688
2359,188.48682459014
2360,188.392341042567
2361,188.297867269746
2362,188.203404510247
2363,188.108954002408
2364,188.014516984328
2365,187.920094693849
2366,187.825688368541
2367,187.731299245883
2368,187.636928562855
2369,187.542577555928
2370,187.448247461435
2371,187.353939515364
2372,187.259654953343
2373,187.165395010622
2374,187.071160922063
2375,186.976953922119
2376,186.882775244947
2377,186.788626124144
2378,186.6945077934
2379,186.600421485399
2380,186.506368431683
2381,186.412349863964
2382,186.318367013442
2383,186.224421110794
2384,186.130513386159
2385,186.036645069155
2386,185.942817388766
2387,185.849031573389
2388,185.755288851105
2389,185.661590449137
2390,185.567937593872
2391,185.474331511265
2392,185.380773426613
2393,185.287264564544
2394,185.193806148999
2395,185.100399403218
2396,185.007045549727
2397,184.913745810322
2398,184.820501406055
2399,184.727313557219
2400,184.634183483333
2401,184.541112403129
2402,184.448101534535
2403,184.355152094664
2404,184.262265300027
2405,184.16944236606
2406,184.076684507104
2407,183.983992936858
2408,183.89136886813
2409,183.798813512826
2410,183.706328081931
2411,183.613913785498
2412,183.521571832921
2413,183.429303432344
2414,183.337109790649
2415,183.244992114013
2416,183.152951607608
2417,183.060989475589
2418,182.969106921076
2419,182.877305146141
2420,182.785585351794
2421,182.69394873797
2422,182.602396503512
2423,182.510929846159
2424,182.419549962529
2425,182.32825804811
2426,182.237055297239
2427,182.145942903095
2428,182.054922057678
2429,181.9639939518
2430,181.873159775068
2431,181.782420715871
2432,181.691777961367
2433,181.601232697466
2434,181.510786108818
2435,181.4204393788
2436,181.330193689499
2437,181.2400502217
2438,181.150010154872
2439,181.060074667154
2440,180.970244935341
2441,180.880522134867
2442,180.790907439798
2443,180.701402022812
2444,180.612007055186
2445,180.522723706788
2446,180.433553146052
2447,180.344496539977
2448,180.255555054103
2449,180.166729852502
2450,180.078022097765
2451,179.989432950986
2452,179.900963571749
2453,179.812615118403
2454,179.724388747471
2455,179.636285614137
2456,179.54830687181
2457,179.460453672046
2458,179.372727165441
2459,179.2851285004
2460,179.197658823581
2461,179.110319280368
2462,179.023111014497
2463,178.936035167806
2464,178.849092881026
2465,178.762285293033
2466,178.675613540524
2467,178.58907875889
2468,178.502682081714
2469,178.416424640838
2470,178.330307566354
2471,178.24433198667
2472,178.158499028333
2473,178.072809816013
2474,177.987265473085
2475,177.901867120677
2476,177.816615877661
2477,177.73151286149
2478,177.64655918776
2479,177.561755970276
2480,177.477104320879
2481,177.392605349431
2482,177.308260163967
2483,177.22406987067
2484,177.140035573714
2485,177.056158375255
2486,176.972439375556
2487,176.888879672908
2488,176.805480363614
2489,176.722242541978
2490,176.639167300289
2491,176.556255728814
2492,176.473508915777
2493,176.390927947355
2494,176.30851390766
2495,176.226267878879
2496,176.144190940961
2497,176.062284171596
2498,175.980548646517
2499,175.898985438836
2500,175.817595620512
2501,175.736380261349
2502,175.655340428006
2503,175.574477185458
2504,175.493791596489
2505,175.413284721769
2506,175.332957619853
2507,175.252811346801
2508,175.172846956337
2509,175.093065500118
2510,175.013468027538
2511,174.934055585879
2512,174.854829219973
2513,174.775789972195
2514,174.696938883107
2515,174.618276990608
2516,174.539805329928
2517,174.461524934286
2518,174.383436834543
2519,174.305542059188
2520,174.22784163433
2521,174.150336583679
2522,174.073027928543
2523,173.995916687809
2524,173.919003877935
2525,173.842290512938
2526,173.76577760438
2527,173.689466161442
2528,173.613357190746
2529,173.53745169634
2530,173.461750679857
2531,173.386255140419
2532,173.310966074625
2533,173.235884476537
2534,173.161011337675
2535,173.086347647256
2536,173.011894391672
2537,172.937652554479
2538,172.863623116899
2539,172.78980705755
2540,172.716205352435
2541,172.642818974935
2542,172.569648896184
2543,172.496696084067
2544,172.423961502994
2545,172.351446116579
2546,172.279150885888
2547,172.207076767905
2548,172.135224717158
2549,172.0635956854
2550,171.992190621709
2551,171.921010472604
2552,171.850056181857
2553,171.779328690486
2554,171.708828939636
2555,171.638557861889
2556,171.568516386485
2557,171.498705446773
2558,171.429125970325
2559,171.359778880827
2560,171.290665099726
2561,171.221785545303
2562,171.153141133577
2563,171.084732777708
2564,171.016561387386
2565,170.948627869717
2566,170.880933128909
2567,170.81347806627
2568,170.746263580191
2569,170.679290566138
2570,170.612559916643
2571,170.546072521294
2572,170.47982926672
2573,170.413831036589
2574,170.348078711643
2575,170.282573169588
2576,170.217315285082
2577,170.152305930133
2578,170.087545973429
2579,170.023036280337
2580,169.958777713719
2581,169.894771133163
2582,169.83101739499
2583,169.76751735267
2584,169.704271856574
2585,169.641281754014
2586,169.57854788921
2587,169.516071103361
2588,169.453852234473
2589,169.391892117347
2590,169.330191583736
2591,169.268751462256
2592,169.207572578371
2593,169.146655754387
2594,169.086001809443
2595,169.025611559501
2596,168.96548581756
2597,168.905625393201
2598,168.846031092575
2599,168.786703718846
2600,168.727644071953
2601,168.668852948605
2602,168.610331142271
2603,168.552079443169
2604,168.494098638261
2605,168.43638951139
2606,168.378952842826
2607,168.321789409555
2608,168.264899985567
2609,168.208285341401
2610,168.151946244287
2611,168.095883458136
2612,168.040097743811
2613,167.984589858558
2614,167.929360556001
2615,167.874410586942
2616,167.819740698572
2617,167.765351634458
2618,167.71124413504
2619,167.657418937378
2620,167.603876775132
2621,167.550618378565
2622,167.497644474526
2623,167.444955786448
2624,167.392553034486
2625,167.340436935297
2626,167.288608201862
2627,167.237067543774
2628,167.185815667254
2629,167.134853274912
2630,167.084181066177
2631,167.033799736996
2632,166.983709979535
2633,166.93391248261
2634,166.884407931532
2635,166.835197008102
2636,166.786280390601
2637,166.737658753783
2638,166.689332768868
2639,166.641303103537
2640,166.593570422038
2641,166.546135384947
2642,166.498998649157
2643,166.452160868223
2644,166.405622692062
2645,166.359384766834
2646,166.313447735176
2647,166.267812236177
2648,166.222478905319
2649,166.177448374474
2650,166.132721271893
2651,166.0882982222
2652,166.044179846389
2653,166.00036676181
2654,165.95685958217
2655,165.913658917522
2656,165.870765374257
2657,165.828179555104
2658,165.785902059116
2659,165.743933481666
2660,165.702274414445
2661,165.660925445447
2662,165.619887158973
2663,165.579160135827
2664,165.53874495318
2665,165.498642183985
2666,165.458852397471
2667,165.41937615935
2668,165.380214031525
2669,165.341366572231
2670,165.302834335957
2671,165.264617873491
2672,165.226717731811
2673,165.189134454042
2674,165.151868579946
2675,165.114920644922
2676,165.078291180527
2677,165.041980715147
2678,165.005989773257
2679,164.970318875356
2680,164.934968537962
2681,164.89993927396
2682,164.865231592649
2683,164.830845999275
2684,164.796782995033
2685,164.763043077511
2686,164.729626740464
2687,164.696534473717
2688,164.663766763421
2689,164.631324091873
2690,164.599206937344
2691,164.567415774326
2692,164.535951073444
2693,164.504813301452
2694,164.474002921613
2695,164.443520392921
2696,164.413366170134
2697,164.38354070447
2698,164.354044443216
2699,164.324877829794
2700,164.296041303816
2701,164.267535301377
2702,164.23936025407
2703,164.211516589181
2704,164.184004730562
2705,164.156825098464
2706,164.129978108879
2707,164.103464173537
2708,164.077283700554
2709,164.051437093951
2710,164.025924754022
2711,164.000747077093
2712,163.975904455598
2713,163.951397276869
2714,163.927225926254
2715,163.903390785528
2716,163.879892229883
2717,163.856730631567
2718,163.83390635934
2719,163.811419777715
2720,163.789271247082
2721,163.767461123978
2722,163.745989760951
2723,163.724857506396
2724,163.704064705075
2725,163.683611697623
2726,163.663498820361
2727,163.643726407365
2728,163.624294785769
2729,163.605204278579
2730,163.586455207654
2731,163.568047889448
2732,163.549982636386
2733,163.53225975687
2734,163.514879555263
2735,163.4978423319
2736,163.481148383073
2737,163.464798001036
2738,163.448791474
2739,163.433129086129
2740,163.417811117609
2741,163.402837844505
2742,163.388209538758
2743,163.373926468325
2744,163.3599888971
2745,163.34639708492
2746,163.333151287557
2747,163.320251756716
2748,163.307698740261
2749,163.295492481757
2750,163.283633220478
2751,163.272121191844
2752,163.260956627322
2753,163.250139754179
2754,163.23967079548
2755,163.229549970327
2756,163.21977749374
2757,163.210353576654
2758,163.201278425912
2759,163.192552244272
2760,163.184175230398
2761,163.176147578863
2762,163.168469480144
2763,163.161141120622
2764,163.154162682583
2765,163.147534344212
2766,163.141256279594
2767,163.135328658713
2768,163.129751647451
2769,163.124525407584
2770,163.119650096785
2771,163.115125868618
2772,163.110952872544
2773,163.10713125391
2774,163.103661153958
2775,163.100542710501
2776,163.097776056557
2777,163.09536132035
2778,163.093298626674
2779,163.091588096208
2780,163.090229845519
2781,163.089223987058
2782,163.088570629161
2783,163.088269876046
2784,163.088321827818
2785,163.088726580461
2786,163.089484225845
2787,163.09059485172
2788,163.09205854172
2789,163.093875375358
2790,163.09604542803
2791,163.098568771015
2792,163.101445471471
2793,163.104675592437
2794,163.108259192834
2795,163.112196327525
2796,163.116487047192
2797,163.121131398342
2798,163.126129423419
2799,163.131481160896
2800,163.137186644842
2801,163.143245905471
2802,163.149658969102
2803,163.156425857327
2804,163.163546587694
2805,163.171021173831
2806,163.178849625406
2807,163.187031947942
2808,163.195568142777
2809,163.20445820696
2810,163.213702133339
2811,163.223299910863
2812,163.233251524368
2813,163.243556954583
2814,163.254216178127
2815,163.265229167511
2816,163.276595891139
2817,163.288316313313
2818,163.300390394226
2819,163.312818089972
2820,163.325599352539
2821,163.338734129818
2822,163.352222365599
2823,163.36606399982
2824,163.380258968075
2825,163.394807201625
2826,163.409708627878
2827,163.424963170149
2828,163.440570747836
2829,163.456531276077
2830,163.472844665754
2831,163.489510823834
2832,163.506529653329
2833,163.523901053041
2834,163.541624917567
2835,163.559701137553
2836,163.578129599484
2837,163.596910186042
2838,163.61604277581
2839,163.635527242963
2840,163.655363457723
2841,163.675551286318
2842,163.696090590915
2843,163.71698122962
2844,163.738223056482
2845,163.759815921494
2846,163.781759670725
2847,163.804054146068
2848,163.82669918524
2849,163.849694622042
2850,163.873040286234
2851,163.896736003568
2852,163.920781595728
2853,163.945176880333
2854,163.969921670848
2855,163.995015777019
2856,164.020459004569
2857,164.046251154889
2858,164.072392025508
2859,164.098881409938
2860,164.125719097679
2861,164.152904874222
2862,164.180438521052
2863,164.208319815652
2864,164.236548531506
2865,164.265124438284
2866,164.294047301481
2867,164.323316882422
2868,164.352932938628
2869,164.382895223641
2870,164.413203487211
2871,164.443857474925
2872,164.474856928212
2873,164.506201586833
2874,164.537891182505
2875,164.569925442839
2876,164.602304095683
2877,164.635026862775
2878,164.668093462689
2879,164.701503608627
2880,164.73525700978
2881,164.769353373017
2882,164.803792400826
2883,164.838573791405
2884,164.873697238669
2885,164.909162432806
2886,164.944969061258
2887,164.981116805957
2888,165.017605344483
2889,165.054434352344
2890,165.091603500424
2891,165.129112455666
2892,165.166960881124
2893,165.205148435975
2894,165.243674775515
2895,165.282539551169
2896,165.321742410494
2897,165.361282997184
2898,165.401160951076
2899,165.441375908152
2900,165.48192750055
2901,165.52281535656
2902,165.564039100762
2903,165.605598353778
2904,165.647492732277
2905,165.689721847984
2906,165.73228531161
2907,165.775182729563
2908,165.818413701824
2909,165.861977826311
2910,165.905874696963
2911,165.950103903931
2912,165.99466503347
2913,166.039557668275
2914,166.084781387271
2915,166.130335765392
2916,166.17622037392
2917,166.222434780381
2918,166.268978548551
2919,166.31585123846
2920,166.363052406633
2921,166.41058160563
2922,166.45843838405
2923,166.506622287002
2924,166.555132855882
2925,166.603969628377
2926,166.653132138469
2927,166.702619916444
2928,166.7524324889
2929,166.802569378748
2930,166.85303010522
2931,166.90381418388
2932,166.954921126623
2933,167.006350441687
2934,167.058101633658
2935,167.110174203684
2936,167.162567649065
2937,167.215281463256
2938,167.2683151363
2939,167.321668154854
2940,167.375340001588
2941,167.429330155606
2942,167.483638092652
2943,167.538263284595
2944,167.593205199859
2945,167.64846330329
2946,167.704037056162
2947,167.759925916183
2948,167.816129337513
2949,167.872646770744
2950,167.929477662925
2951,167.986621457584
2952,168.044077594712
2953,168.101845510777
2954,168.159924638734
2955,168.21831440803
2956,168.277014244609
2957,168.336023571038
2958,168.395341806285
2959,168.454968365728
2960,168.514902661388
2961,168.575144101821
2962,168.635692091998
2963,168.696546034104
2964,168.75770532651
2965,168.819169363468
2966,168.880937536798
2967,168.943009233953
2968,169.005383838974
2969,169.06806073348
2970,169.1310392955
2971,169.194318899386
2972,169.257898915823
2973,169.321778712416
2974,169.385957653408
2975,169.450435099692
2976,169.515210408813
2977,169.580282934981
2978,169.645652029074
2979,169.711317038654
2980,169.777277307967
2981,169.843532177958
2982,169.910080986274
2983,169.976923067277
2984,170.044057752048
2985,170.111484368672
2986,170.179202241697
2987,170.247210692151
2988,170.315509038084
2989,170.384096594312
2990,170.452972672424
2991,170.522136580789
2992,170.591587624566
2993,170.661325105713
2994,170.731348323295
2995,170.801656572699
2996,170.872249146032
2997,170.943125332729
2998,171.014284418873
2999,171.085725687399
3000,171.157448417893
3001,171.22945188723
3002,171.301735369164
3003,171.374298133919
3004,171.447139448823
3005,171.520258578112
3006,171.593654782937
3007,171.667327321375
3008,171.741275448435
3009,171.81549841607
3010,171.889995473184
3011,171.964765865647
3012,172.039808836297
3013,172.115123624952
3014,172.190709468424
3015,172.26656560052
3016,172.342691252061
3017,172.419085650426
3018,172.4957480215
3019,172.572677587085
3020,172.649873565516
3021,172.727335173362
3022,172.805061623296
3023,172.88305212547
3024,172.961305887126
3025,173.039822112598
3026,173.11860000333
3027,173.197638758092
3028,173.276937572571
3029,173.356495639374
3030,173.43631214847
3031,173.516386286981
3032,173.596717239198
3033,173.677304186585
3034,173.758146307794
3035,173.839242778675
3036,173.920592772282
3037,174.002195458888
3038,174.084050005991
3039,174.166155578327
3040,174.248511337881
3041,174.331116443895
3042,174.413970052878
3043,174.497071318576
3044,174.580419392661
3045,174.664013423154
3046,174.747852555145
3047,174.831935932044
3048,174.916262694425
3049,175.000831979969
3050,175.085642923473
3051,175.170694657331
3052,175.255986311312
3053,175.341517012568
3054,175.427285885838
3055,175.513292053075
3056,175.599534633455
3057,175.686012743776
3058,175.772725498399
3059,175.859672009007
3060,175.946851384612
3061,176.034262731825
3062,176.12190515474
3063,176.209777754942
3064,176.297879631518
3065,176.386209881072
3066,176.474767597732
3067,176.56355187316
3068,176.652561796568
3069,176.741796454726
3070,176.831254931973
3071,176.920936310229
3072,177.010839669005
3073,177.100964085416
3074,177.191308634191
3075,177.281872387685
3076,177.372654415888
3077,177.463653786442
3078,177.554869564644
3079,177.646300813464
3080,177.737946593554
3081,177.82980596326
3082,177.921877978937
3083,178.014161694353
3084,178.106656160698
3085,178.199360427206
3086,178.292273540863
3087,178.385394546418
3088,178.478722486391
3089,178.572256401091
3090,178.665995328537
3091,178.759938304728
3092,178.854084365752
3093,178.948432540825
3094,179.042981857088
3095,179.137731344074
3096,179.232680026919
3097,179.327826928634
3098,179.423171070125
3099,179.518711470198
3100,179.614447145576
3101,179.710377110906
3102,179.80650037869
3103,179.902815959552
3104,179.999322862074
3105,180.096020092645
3106,180.192906655726
3107,180.289981553773
3108,180.387243787257
3109,180.484692354666
3110,180.582326252525
3111,180.680144475406
3112,180.77814601609
3113,180.876329865277
3114,180.974695011596
3115,181.073240441997
3116,181.171965141464
3117,181.270868093031
3118,181.369948277931
3119,181.469204675544
3120,181.568636263404
3121,181.668242017213
3122,181.768020910854
3123,181.867971916401
3124,181.968094004136
3125,182.068386142557
3126,182.168847298389
3127,182.269476436604
3128,182.370272520424
3129,182.47123451134
3130,182.572361369122
3131,182.673652051832
3132,182.775105515836
3133,182.876720715814
3134,182.978496605009
3135,183.080432134773
3136,183.182526254585
3137,183.284777912518
3138,183.387186055025
3139,183.489749626952
3140,183.592467571546
3141,183.695338830476
3142,183.798362343836
3143,183.901537050164
3144,184.004861886454
3145,184.108335788167
3146,184.211957689241
3147,184.315726522112
3148,184.419641217806
3149,184.523700705779
3150,184.627903913935
3151,184.732249768805
3152,184.836737195479
3153,184.941365117615
3154,185.046132457454
3155,185.151038135831
3156,185.256081072188
3157,185.361260184591
3158,185.466574389736
3159,185.572022603085
3160,185.677603738481
3161,185.783316708986
3162,185.889160426119
3163,185.995133799432
3164,186.101235737693
3165,186.207465148394
3166,186.313820938
3167,186.420302011489
3168,186.526907272366
3169,186.633635623147
3170,186.740485965386
3171,186.847457199189
3172,186.954548223227
3173,187.061757935246
3174,187.169085231837
3175,187.276529008602
3176,187.38408815985
3177,187.491761578607
3178,187.599548156956
3179,187.707446785881
3180,187.815456355478
3181,187.923575754877
3182,188.031803871673
3183,188.140139592314
3184,188.248581802511
3185,188.357129386962
3186,188.46578122936
3187,188.57453621241
3188,188.683393218114
3189,188.792351127237
3190,188.901408819324
3191,189.010565173254
3192,189.119819066983
3193,189.229169377807
3194,189.338614981876
3195,189.448154754204
3196,189.557787571395
3197,189.667512304779
3198,189.777327824833
3199,189.887233005632
3200,189.997226718083
3201,190.107307832561
3202,190.217475218655
3203,190.32772774501
3204,190.438064277877
3205,190.548483686734
3206,190.658984839805
3207,190.769566600346
3208,190.880227833186
3209,190.990967402606
3210,191.101784172203
3211,191.212677004904
3212,191.323644762975
3213,191.434686308037
3214,191.545800501205
3215,191.656986202851
3216,191.768242272617
3217,191.879567569679
3218,191.990960952633
3219,192.102421279512
3220,192.213947407794
3221,192.325538194421
3222,192.437192495809
3223,192.548909167862
3224,192.660687065986
3225,192.772525045154
3226,192.884421959764
3227,192.996376663752
3228,193.108388010718
3229,193.220454853774
3230,193.332576045618
3231,193.444750438879
3232,193.556976885457
3233,193.669254236531
3234,193.781581343259
3235,193.893957056443
3236,194.00638022655
3237,194.118849703722
3238,194.231364337789
3239,194.343922978282
3240,194.456524474449
3241,194.569167675264
3242,194.681851429447
3243,194.79457458547
3244,194.907335991574
3245,195.020134495784
3246,195.132968945919
3247,195.245838189607
3248,195.358741074297
3249,195.471676447277
3250,195.584643155679
3251,195.697640046502
3252,195.810665966616
3253,195.923719762783
3254,196.036800281666
3255,196.149906370081
3256,196.263036874535
3257,196.376190641243
3258,196.489366516611
3259,196.602563347013
3260,196.715779978806
3261,196.829015258341
3262,196.942268031981
3263,197.055537146107
3264,197.168821447139
3265,197.282119781637
3266,197.39543099613
3267,197.50875393713
3268,197.622087451332
3269,197.735430385529
3270,197.848781586634
3271,197.962139901921
3272,198.075504178571
3273,198.188873263685
3274,198.302246004767
3275,198.415621249503
3276,198.528997845775
3277,198.642374641827
3278,198.755750486048
3279,198.869124226827
3280,198.982494712878
3281,199.095860793256
3282,199.209221317288
3283,199.322575134591
3284,199.435921095079
3285,199.549258048983
3286,199.662584847011
3287,199.775900340598
3288,199.889203380843
3289,200.002492818826
3290,200.115767506664
3291,200.229026296747
3292,200.342268041749
3293,200.455491594885
3294,200.5686958098
3295,200.681879540588
3296,200.795041641798
3297,200.908180968452
3298,201.021296376058
3299,201.134386720619
3300,201.247450858482
3301,201.360487646942
3302,201.473495943958
3303,201.586474607397
3304,201.699422495735
3305,201.812338468236
3306,201.925221384802
3307,202.038070105889
3308,202.150883492518
3309,202.263660406388
3310,202.376399709836
3311,202.489100265856
3312,202.601760938108
3313,202.71438059093
3314,202.826958089704
3315,202.939492300166
3316,203.051982088423
3317,203.16442632166
3318,203.27682386781
3319,203.38917359556
3320,203.501474374368
3321,203.613725074475
3322,203.725924566916
3323,203.838071723537
3324,203.950165417003
3325,204.062204520812
3326,204.174187907404
3327,204.286114453892
3328,204.397983038261
3329,204.509792535566
3330,204.621541823666
3331,204.733229781332
3332,204.844855288257
3333,204.956417225069
3334,205.067914473397
3335,205.179345915781
3336,205.290710435679
3337,205.402006917589
3338,205.513234247098
3339,205.624391310795
3340,205.735476996543
3341,205.846490192831
3342,205.957429788854
3343,206.068294675289
3344,206.179083743889
3345,206.289795887736
3346,206.400430000868
3347,206.510984978212
3348,206.621459715844
3349,206.731853110952
3350,206.842164061992
3351,206.952391468585
3352,207.062534231522
3353,207.172591252782
3354,207.28256143554
3355,207.392443684184
3356,207.502236904323
3357,207.6119400028
3358,207.721551887708
3359,207.831071468397
3360,207.94049765495
3361,208.049829359817
3362,208.159065496736
3363,208.268204979679
3364,208.377246724683
3365,208.486189649093
3366,208.595032671213
3367,208.703774710846
3368,208.812414689227
3369,208.920951529047
3370,209.029384154314
3371,209.137711490242
3372,209.24593246366
3373,209.354046002827
3374,209.462051037441
3375,209.569946498655
3376,209.677731319086
3377,209.785404432825
3378,209.892964775456
3379,210.000411284059
3380,210.107742897228
3381,210.214958555083
3382,210.322057199275
3383,210.429037773006
3384,210.535899221037
3385,210.642640490138
3386,210.749260527784
3387,210.855758283042
3388,210.962132707554
3389,211.068382754117
3390,211.174507377006
3391,211.280505532155
3392,211.38637617722
3393,211.492118271519
3394,211.597730776044
3395,211.703212653988
3396,211.808562869728
3397,211.913780388844
3398,212.01886417924
3399,212.123813210458
3400,212.228626453692
3401,212.333302881981
3402,212.437841470136
3403,212.542241194945
3404,212.646501034786
3405,212.750619969631
3406,212.854596981763
3407,212.95843105503
3408,213.062121174787
3409,213.165666328486
3410,213.269065505477
3411,213.372317697217
3412,213.475421896799
3413,213.578377098966
3414,213.681182300603
3415,213.783836500679
3416,213.886338699912
3417,213.988687900784
3418,214.090883107893
3419,214.192923327791
3420,214.294807569
3421,214.396534842015
3422,214.498104159323
3423,214.599514535408
3424,214.700764986764
3425,214.801854531906
3426,214.90278219138
3427,215.003546987773
3428,215.104147945726
3429,215.204584092115
3430,215.304854455845
3431,215.404958067604
3432,215.504893960222
3433,215.604661168762
3434,215.704258730401
3435,215.803685684614
3436,215.902941072842
3437,216.002023938506
3438,216.10093332735
3439,216.199668287291
3440,216.29822786842
3441,216.39661112302
3442,216.494817105893
3443,216.592844873406
3444,216.690693484389
3445,216.788362000302
3446,216.885849484283
3447,216.983155001959
3448,217.080277621219
3449,217.177216412221
3450,217.273970447404
3451,217.370538801497
3452,217.466920551528
3453,217.563114776836
3454,217.659120559079
3455,217.754936982416
3456,217.850563133172
3457,217.945998099858
3458,218.04124097351
3459,218.136290847534
3460,218.231146817715
3461,218.325807982226
3462,218.42027344164
3463,218.514542299151
3464,218.608613660157
3465,218.702486632265
3466,218.796160325739
3467,218.889633853384
3468,218.982906330359
3469,219.075976874193
3470,219.168844604988
3471,219.261508645374
3472,219.35396812043
3473,219.446222157911
3474,219.538269887909
3475,219.630110442821
3476,219.721742957791
3477,219.813166570502
3478,219.904380421187
3479,219.995383652636
3480,220.086175410206
3481,220.176754841832
3482,220.26712109803
3483,220.357273331914
3484,220.447210699197
3485,220.536932358208
3486,220.626437470113
3487,220.71572519849
3488,220.804794709652
3489,220.893645172861
3490,220.982275759317
3491,221.070685642806
3492,221.158874000185
3493,221.246840010995
3494,221.334582857633
3495,221.4221017253
3496,221.509395801465
3497,221.596464276533
3498,221.683306343581
3499,221.7699211981
3500,221.856308038645
3501,221.942466064256
3502,222.028394481261
3503,222.11409249875
3504,222.199559324066
3505,222.284794169597
3506,222.369796250523
3507,222.454564784824
3508,222.539098993286
3509,222.623398099514
3510,222.707461330245
3511,222.791287914428
3512,222.874877083853
3513,222.958228073779
3514,223.0413401221
3515,223.124212469485
3516,223.206844359381
3517,223.289235038207
3518,223.371383755268
3519,223.453289764094
3520,223.534952318612
3521,223.616370675513
3522,223.697544096903
3523,223.77847184664
3524,223.859153191516
3525,223.939587401264
3526,224.019773748564
3527,224.099711509052
3528,224.179399961328
3529,224.258838386962
3530,224.338026070502
3531,224.416962299481
3532,224.495646364423
3533,224.574077558855
3534,224.652255179308
3535,224.730178525483
3536,224.807846900258
3537,224.885259609234
3538,224.962415960733
3539,225.039315266263
3540,225.115956840546
3541,225.192340001535
3542,225.268464070071
3543,225.344328369888
3544,225.419932230582
3545,225.495274979815
3546,225.570355948137
3547,225.645174474216
3548,225.719729897414
3549,225.794021560202
3550,225.868048808167
3551,225.94181099002
3552,226.015307457603
3553,226.088537566092
3554,226.161500673607
3555,226.234196141302
3556,226.306623333595
3557,226.378781617949
3558,226.450670365166
3559,226.522288948672
3560,226.5936367464
3561,226.664713138857
3562,226.735517508662
3563,226.806049242827
3564,226.876307731243
3565,226.946292367012
3566,227.016002546451
3567,227.0854376691
3568,227.154597137729
3569,227.223480358339
3570,227.292086740174
3571,227.360415695902
3572,227.428466641764
3573,227.49623899658
3574,227.563732182111
3575,227.630945624093
3576,227.697878751176
3577,227.764530995385
3578,227.830901792242
3579,227.89699058025
3580,227.962796801363
3581,228.028319900836
3582,228.093559327322
3583,228.15851453298
3584,228.223184972902
3585,228.287570105563
3586,228.351669392802
3587,228.415482299545
3588,228.479008294301
3589,228.542246848921
3590,228.605197438604
3591,228.667859541902
3592,228.730232640721
3593,228.792316220334
3594,228.854109769376
3595,228.915612779858
3596,228.976824747165
3597,229.037745170064
3598,229.098373551125
3599,229.158709395892
3600,229.218752212885
3601,229.278501514442
3602,229.337956816304
3603,229.397117637622
3604,229.455983500959
3605,229.514553932295
3606,229.572828461032
3607,229.630806619998
3608,229.688487945451
3609,229.745871977083
3610,229.80295825834
3611,229.859746335795
3612,229.916235759154
3613,229.972426081887
3614,230.028316860918
3615,230.083907656633
3616,230.139198031148
3617,230.194187553506
3618,230.248875796429
3619,230.303262332615
3620,230.357346739589
3621,230.411128598395
3622,230.464607493735
3623,230.517783013797
3624,230.570654750265
3625,230.623222298315
3626,230.675485256624
3627,230.727443227372
3628,230.779095816245
3629,230.830442632438
3630,230.881483288657
3631,230.932217401128
3632,230.982644587003
3633,231.032764472138
3634,231.082576685915
3635,231.132080856284
3636,231.181276617098
3637,231.23016360552
3638,231.278741462545
3639,231.327009832576
3640,231.374968363612
3641,231.422616707269
3642,231.469954518589
3643,231.516981456426
3644,231.56369718299
3645,231.610101363851
3646,231.656193668338
3647,231.70197376934
