Step,Temperature
5624,299.506895895513
5625,299.282785073017
5626,299.04205131188
5627,298.785157945003
5628,298.512640722473
5629,298.225105010211
5630,297.923222633447
5631,297.607728377374
5632,297.279416287574
5633,296.939135437833
5634,296.587785019138
5635,296.226312239175
5636,295.855704216358
5637,295.476982955182
5638,295.091204169184
5639,294.699449042942
5640,294.302817671381
5641,293.902425577444
5642,293.499398252605
5643,293.094864582538
5644,292.689951663363
5645,292.285779293105
5646,291.883454522065
5647,291.48406623249
5648,291.088679895063
5649,290.698332579034
5650,290.314027939478
5651,289.93673148238
5652,289.567366167328
5653,289.206808640638
5654,288.855883751451
5655,288.515361846158
5656,288.185956498295
5657,287.868319929136
5658,287.563040809368
5659,287.27064193262
5660,286.991578156488
5661,286.726234860094
5662,286.474926793669
5663,286.237897174133
5664,286.015317211846
5665,285.807286073557
5666,285.613831279285
5667,285.434909483784
5668,285.270407470067
5669,285.120143585946
5670,284.983869635953
5671,284.861273045763
5672,284.751980112765
5673,284.655556606378
5674,284.571512645782
5675,284.499307483238
5676,284.438350942533
5677,284.388008183654
5678,284.347603851033
5679,284.316426465968
5680,284.293732994553
5681,284.278753530546
5682,284.270696104519
5683,284.268751605037
5684,284.272098739831
5685,284.279909103643
5686,284.291352146299
5687,284.305599765599
5688,284.321832788033
5689,284.339244213021
5690,284.357043558819
5691,284.374463641966
5692,284.390763351555
5693,284.405232375558
5694,284.417195475077
5695,284.426015952597
5696,284.431100280287
5697,284.431900649088
5698,284.427917167496
5699,284.418701275078
5700,284.403858373911
5701,284.383050779164
5702,284.355998278245
5703,284.322478918658
5704,284.282331091443
5705,284.235453818986
5706,284.181807015505
5707,284.121411301027
5708,284.054347543031
5709,283.980755967838
5710,283.900834903154
5711,283.814839192456
5712,283.723078246416
5713,283.625913769581
5714,283.523757169996
5715,283.417066643613
5716,283.306343939951
5717,283.192130905212
5718,283.075005774016
5719,282.955579236863
5720,282.83449027215
5721,282.712401797746
5722,282.589996198793
5723,282.467970698875
5724,282.347032663789
5725,282.22789482758
5726,282.111270441827
5727,281.997868416126
5728,281.888388476899
5729,281.783516403391
5730,281.683919267656
5731,281.590240802598
5732,281.503096931082
5733,281.423071416154
5734,281.350711708117
5735,281.286524896488
5736,281.2309732563
5737,281.18447233239
5738,281.14738835407
5739,281.120032498919
5740,281.102658040477
5741,281.095460593779
5742,281.098575931134
5743,281.112077090993
5744,281.13597357078
5745,281.170210419644
5746,281.214667759283
5747,281.269160617015
5748,281.33343782229
5749,281.407186667187
5750,281.490031122825
5751,281.58153063543
5752,281.681185827886
5753,281.788439240772
5754,281.902677743736
5755,282.023235328008
5756,282.149396171586
5757,282.280398004304
5758,282.415435838761
5759,282.553665839197
5760,282.694209453482
5761,282.836157856429
5762,282.978576540468
5763,283.120510067635
5764,283.260986969398
5765,283.399024751828
5766,283.533634995394
5767,283.663827698585
5768,283.788619040068
5769,283.907034891169
5770,284.01811427945
5771,284.120917068389
5772,284.21452819655
5773,284.298062645063
5774,284.370670249939
5775,284.431540311988
5776,284.479906112856
5777,284.515049191339
5778,284.536303349543
5779,284.543058447869
5780,284.534763892765
5781,284.510931870649
5782,284.471140238376
5783,284.415035085698
5784,284.342332981386
5785,284.252821703868
5786,284.146365107172
5787,284.022901905642
5788,283.882444475669
5789,283.725082367267
5790,283.5509812453
5791,283.360382498782
5792,283.153602400081
5793,282.931031005977
5794,282.693130621836
5795,282.440433916012
5796,282.173541640792
5797,281.893119999702
5798,281.599897752737
5799,281.294662982577
5800,280.978259526932
5801,280.651583158783
5802,280.315577496553
5803,279.971229655418
5804,279.619565666621
5805,279.261645784972
5806,278.898559597265
5807,278.531420886267
5808,278.16136242106
5809,277.789530743252
5810,277.417080839351
5811,277.045170713989
5812,276.674955981962
5813,276.307584516044
5814,275.944191064735
5815,275.585891993772
5816,275.233780112555
5817,274.888919597861
5818,274.552341131925
5819,274.225036119381
5820,273.907956504727
5821,273.602004337663
5822,273.308028652862
5823,273.026826769986
5824,272.75913620554
5825,272.505632584051
5826,272.266926696166
5827,272.043561892238
5828,271.83601181522
5829,271.644678417067
5830,271.469890393553
5831,271.311902019136
5832,271.170892268889
5833,271.046964358099
5834,270.940145665971
5835,270.850388029046
5836,270.777568403904
5837,270.721489938839
5838,270.68188333833
5839,270.658408612045
5840,270.650657234618
5841,270.658154591261
5842,270.680362711012
5843,270.716683367697
5844,270.766461218943
5845,270.828988264353
5846,270.903506786629
5847,270.989214700918
5848,271.085267249908
5849,271.190785138743
5850,271.304859276164
5851,271.426550684245
5852,271.554899536836
5853,271.688931007825
5854,271.827658988974
5855,271.970090020087
5856,272.115230473872
5857,272.262091439007
5858,272.409693802052
5859,272.5570728193
5860,272.703283815614
5861,272.84740719851
5862,272.988552899077
5863,273.125865163786
5864,273.258527011105
5865,273.385764475309
5866,273.506850625203
5867,273.62110933393
5868,273.72791878069
5869,273.826714653718
5870,273.916993033356
5871,273.998312974609
5872,274.070298762694
5873,274.132641798249
5874,274.185102127006
5875,274.227509622678
5876,274.259764774553
5877,274.281840606192
5878,274.293778220797
5879,274.295689625346
5880,274.287759795271
5881,274.270241153234
5882,274.243453618733
5883,274.207782801034
5884,274.163677827837
5885,274.111648817987
5886,274.052264012816
5887,273.986146627859
5888,273.913971390588
5889,273.8364607895
5890,273.754381061871
5891,273.668537858011
5892,273.579771836555
5893,273.488953991977
5894,273.396980773365
5895,273.304769123339
5896,273.213251299116
5897,273.123369666851
5898,273.036071231893
5899,272.952303429042
5900,272.873006733602
5901,272.799109983807
5902,272.731526935788
5903,272.671149078451
5904,272.61884106155
5905,272.575435716001
5906,272.541729260652
5907,272.518476586228
5908,272.506386805341
5909,272.50611908799
5910,272.518278601864
5911,272.543412830593
5912,272.582008206978
5913,272.634486974369
5914,272.701204443622
5915,272.7824465881
5916,272.878427257589
5917,272.989288793882
5918,273.115098573695
5919,273.255847227538
5920,273.411450897956
5921,273.581749424954
5922,273.766506898202
5923,273.965412394141
5924,274.178081129628
5925,274.404055821872
5926,274.642808581329
5927,274.893742762621
5928,275.156197297936
5929,275.429448592974
5930,275.712710255923
5931,276.005140564287
5932,276.305849690876
5933,276.613898890271
5934,276.928304550914
5935,277.248045456349
5936,277.572066885737
5937,277.89928571637
5938,278.228595790157
5939,278.558873357937
5940,278.888982614499
5941,279.217781327931
5942,279.544126503183
5943,279.866880082893
5944,280.184914685502
5945,280.497119220257
5946,280.802404463667
5947,281.09970952664
5948,281.388004298939
5949,281.666296603418
5950,281.933639083115
5951,282.189130940008
5952,282.431923948082
5953,282.661227183409
5954,282.876309039643
5955,283.076502181067
5956,283.261207928236
5957,283.429897951044
5958,283.58211732906
5959,283.717486862637
5960,283.835705000721
5961,283.936549328314
5962,284.019877681557
5963,284.08562884393
5964,284.133822834286
5965,284.164560785424
5966,284.178024370519
5967,284.174474787646
5968,284.154251389165
5969,284.117769904125
5970,284.065520204618
5971,283.998063858366
5972,283.916031070241
5973,283.820117309918
5974,283.711079811832
5975,283.589734929084
5976,283.456949785045
5977,283.313640419914
5978,283.160769777384
5979,282.999338541601
5980,282.830381260063
5981,282.654961124386
5982,282.474164774112
5983,282.289095392312
5984,282.100867572609
5985,281.910602371279
5986,281.719420463066
5987,281.528436586705
5988,281.338753770166
5989,281.151457540826
5990,280.967610302525
5991,280.788245801077
5992,280.61436371809
5993,280.446924467119
5994,280.286844236213
5995,280.134990209951
5996,279.992176067924
5997,279.859157685197
5998,279.736629269762
5999,279.625219722651
6000,279.525489325076
6001,279.43792689174
6002,279.36294717404
6003,279.300888705492
6004,279.252012057328
6005,279.216498422037
6006,279.194448693372
6007,279.185882964484
6008,279.190740326147
6009,279.208879115214
6010,279.240077881831
6011,279.284036436055
6012,279.340377187772
6013,279.408647157479
6014,279.488320354922
6015,279.57880049952
6016,279.67942388383
6017,279.789462869403
6018,279.908130908413
6019,280.034584464354
6020,280.167927755417
6021,280.307218794315
6022,280.451473137412
6023,280.599669512711
6024,280.750754685804
6025,280.903649103234
6026,281.057252484206
6027,281.210449517669
6028,281.362115670691
6029,281.511123056034
6030,281.656346272867
6031,281.796668285694
6032,281.930986323167
6033,282.058217644612
6034,282.177305220031
6035,282.287223338947
6036,282.386983015046
6037,282.475637237001
6038,282.552286058725
6039,282.616081453366
6040,282.666231873576
6041,282.702006575592
6042,282.722739649303
6043,282.727833732119
6044,282.716763403767
6045,282.689078207768
6046,282.644404958875
6047,282.582449905101
6048,282.50300467195
6049,282.405941640976
6050,282.291215573989
6051,282.158869479054
6052,282.009030983487
6053,281.841913112661
6054,281.657813739587
6055,281.457114655373
6056,281.240280216234
6057,281.007855598105
6058,280.760464678953
6059,280.498807489603
6060,280.223657335999
6061,279.935857549138
6062,279.636317938017
6063,279.326010868423
6064,279.005967054738
6065,278.677271118567
6066,278.341056809596
6067,277.998502041182
6068,277.650823701848
6069,277.29927216463
6070,276.945126007209
6071,276.589686218491
6072,276.234270859767
6073,275.880207548761
6074,275.528828704439
6075,275.181466938849
6076,274.839447184672
6077,274.504081019609
6078,274.176662421889
6079,273.858460538054
6080,273.550713113755
6081,273.254623229394
6082,272.9713533301
6083,272.702019607599
6084,272.447687351857
6085,272.209366344602
6086,271.988006479311
6087,271.784493637457
6088,271.599645913972
6089,271.434209838268
6090,271.288858771621
6091,271.164188068257
6092,271.060712837107
6093,270.978868967815
6094,270.919006566499
6095,270.881391451242
6096,270.866206275358
6097,270.873546917055
6098,270.903423576457
6099,270.955761115004
6100,271.030399434684
6101,271.127096061301
6102,271.245526155798
6103,271.385284229317
6104,271.545887799393
6105,271.726779537559
6106,271.927330648055
6107,272.146842744745
6108,272.384553172289
6109,272.639638142959
6110,272.91121627878
6111,273.198354143099
6112,273.50007191758
6113,273.815346926693
6114,274.143117341775
6115,274.482289632162
6116,274.831743165763
6117,275.190335683343
6118,275.55690883121
6119,275.930293689524
6120,276.309316391669
6121,276.69280372251
6122,277.079588548848
6123,277.468515226871
6124,277.858445313942
6125,278.24826304129
6126,278.636879734141
6127,279.023238237002
6128,279.406318759741
6129,279.785143525014
6130,280.158780256271
6131,280.526346443631
6132,280.887013082954
6133,281.240008077591
6134,281.58461933659
6135,281.920197011935
6136,282.246157468541
6137,282.561984355198
6138,282.867229121389
6139,283.161513971541
6140,283.444532275196
6141,283.716049118742
6142,283.975901419522
6143,284.223997709041
6144,284.46031751751
6145,284.684910401474
6146,284.89789458464
6147,285.09945516678
6148,285.289842102228
6149,285.46936776766
6150,285.638404220048
6151,285.797380096195
6152,285.946777232468
6153,286.087127103833
6154,286.219006888146
6155,286.343035345839
6156,286.459868499751
6157,286.570195075566
6158,286.674731841141
6159,286.774218798241
6160,286.869414257125
6161,286.96108979908
6162,287.050025177473
6163,287.137003257847
6164,287.222804910051
6165,287.308203732479
6166,287.393961387555
6167,287.480823366518
6168,287.569512694025
6169,287.660724504082
6170,287.75512448488
6171,287.853342708742
6172,287.955968864041
6173,288.063550203586
6174,288.176585970113
6175,288.295525984621
6176,288.420766330005
6177,288.552645684588
6178,288.691443878505
6179,288.837381027695
6180,288.990614745585
6181,289.151236957321
6182,289.319274919851
6183,289.49469002873
6184,289.67737744716
6185,289.867166133421
6186,290.06381923175
6187,290.267034903246
6188,290.476447149351
6189,290.691628772804
6190,290.912091392691
6191,291.137287748435
6192,291.366616000367
6193,291.59942115807
6194,291.834998600493
6195,292.072597525332
6196,292.311424738321
6197,292.550648589166
6198,292.789403045812
6199,293.026791578738
6200,293.26189434442
6201,293.493770219369
6202,293.721460083063
6203,293.943995775322
6204,294.160403815147
6205,294.369709697986
6206,294.570943398581
6207,294.763144495983
6208,294.945367294688
6209,295.116685858046
6210,295.276198930205
6211,295.423034837017
6212,295.556356160501
6213,295.675364153348
6214,295.779303476802
6215,295.867466169976
6216,295.939195373359
6217,295.993889296774
6218,296.03100460545
6219,296.050058850231
6220,296.050636080912
6221,296.032385984986
6222,295.99502618052
6223,295.938347248088
6224,295.862211783913
6225,295.766556172369
6226,295.651391367863
6227,295.516803471643
6228,295.362953757095
6229,295.190078325259
6230,294.998487556888
6231,294.788565082766
6232,294.560766437417
6233,294.315617363648
6234,294.053711743614
6235,293.775709248822
6236,293.48233235311
6237,293.174364217228
6238,292.852645068147
6239,292.518067271721
6240,292.171574209861
6241,291.814153327059
6242,291.446833488504
6243,291.070681913311
6244,290.686796256135
6245,290.296302208646
6246,289.900346577995
6247,289.500096748674
6248,289.096732536235
6249,288.691438304664
6250,288.285402230926
6251,287.879809638183
6252,287.475837966616
6253,287.074652337778
6254,286.677398474847
6255,286.285199443639
6256,285.899152041331
6257,285.520320173929
6258,285.149730852437
6259,284.788370751469
6260,284.4371813075
6261,284.097054290817
6262,283.768830448521
6263,283.45329465784
6264,283.151171667119
6265,282.863125239035
6266,282.589755545294
6267,282.331596272823
6268,282.089112982905
6269,281.862701647025
6270,281.652687524365
6271,281.459324206436
6272,281.282793139366
6273,281.123204325912
6274,280.980594282725
6275,280.854927291653
6276,280.746098586995
6277,280.653933525021
6278,280.578188703228
6279,280.518555370321
6280,280.474660517706
6281,280.446068192225
6282,280.43228389815
6283,280.432757243386
6284,280.446885363097
6285,280.47401587987
6286,280.513449419868
6287,280.564444999762
6288,280.626224250444
6289,280.697974655538
6290,280.778854183956
6291,280.867995730804
6292,280.964511436687
6293,281.067497895142
6294,281.176040321559
6295,281.289216850655
6296,281.406103797194
6297,281.525780094528
6298,281.647331892533
6299,281.769857103394
6300,281.892469788407
6301,282.014304483202
6302,282.134520479294
6303,282.252305825501
6304,282.366881159107
6305,282.477503405456
6306,282.583469854379
6307,282.684119921662
6308,282.778839089184
6309,282.867062168748
6310,282.948275739078
6311,283.022020039406
6312,283.087889942577
6313,283.145537950905
6314,283.194675109658
6315,283.235072039746
6316,283.266559697259
6317,283.289029757903
6318,283.30243463859
6319,283.306787303772
6320,283.302161744844
6321,283.288690232358
6322,283.266562655513
6323,283.236026813563
6324,283.197385042924
6325,283.150992648573
6326,283.097255681795
6327,283.036628430876
6328,282.969610652513
6329,282.896744607163
6330,282.818610815722
6331,282.73582786569
6332,282.649046646424
6333,282.558944663741
6334,282.466225284592
6335,282.371612662378
6336,282.275847845036
6337,282.179684794566
6338,282.083885975845
6339,281.989218025249
6340,281.896447566463
6341,281.806336456155
6342,281.71964044401
6343,281.637101494086
6344,281.559443795648
6345,281.487373428316
6346,281.421571544539
6347,281.362689956846
6348,281.311352240434
6349,281.268148751646
6350,281.233626242739
6351,281.20829226786
6352,281.192613532395
6353,281.187009282518
6354,281.19185039868
6355,281.207457891594
6356,281.234100886285
6357,281.271995049334
6358,281.321301552028
6359,281.382127039022
6360,281.454519970677
6361,281.538473878003
6362,281.633926997051
6363,281.740759607359
6364,281.858798021983
6365,281.987813545944
6366,282.127524036962
6367,282.277595405722
6368,282.43764321423
6369,282.607235762764
6370,282.785892703733
6371,282.973089792495
6372,283.168263939651
6373,283.370812362574
6374,283.580096772726
6375,283.795446573332
6376,284.016162144482
6377,284.241518241102
6378,284.470767549354
6379,284.703144317244
6380,284.937868096329
6381,285.17414747807
6382,285.411183908063
6383,285.648175504813
6384,285.884320841414
6385,286.118822704687
6386,286.350891858209
6387,286.579750711536
6388,286.804636895375
6389,287.024806726674
6390,287.239538849764
6391,287.448136583004
6392,287.649931581348
6393,287.844287291916
6394,288.030600804011
6395,288.208305626536
6396,288.376874035779
6397,288.535819145356
6398,288.68469675888
6399,288.823107019339
6400,288.950695790458
6401,289.067155757885
6402,289.172227344924
6403,289.265699343751
6404,289.34740928269
6405,289.417243550857
6406,289.475137292911
6407,289.521074006038
6408,289.555084886361
6409,289.577248019424
6410,289.5876866405
6411,289.586570425325
6412,289.574110640134
6413,289.550558540185
6414,289.516205603172
6415,289.471381788513
6416,289.416452015733
6417,289.351811770357
6418,289.277887544271
6419,289.195133116698
6420,289.104026846232
6421,289.005068789845
6422,288.898777813914
6423,288.785688630347
6424,288.666348754774
6425,288.541315533274
6426,288.411153127388
6427,288.276429523259
6428,288.137713561282
6429,287.995572058419
6430,287.850566955433
6431,287.703252095892
6432,287.554171976272
6433,287.403858411397
6434,287.252827062601
6435,287.101576596279
6436,286.950586149009
6437,286.800313389041
6438,286.651192718713
6439,286.50363370631
6440,286.358019678129
6441,286.214706511836
6442,286.07402167352
6443,285.936263400335
6444,285.801700098512
6445,285.670569989624
6446,285.543079929569
6447,285.419408472855
6448,285.299704121171
6449,285.184083662204
6450,285.072635905225
6451,284.965421462141
6452,284.862473793187
6453,284.763800360363
6454,284.669383989161
6455,284.579184392926
6456,284.493139794835
6457,284.411168715646
6458,284.333171387629
6459,284.259033560811
6460,284.18862664391
6461,284.121809422539
6462,284.058432462236
6463,283.998339211661
6464,283.941368343678
6465,283.887356149626
6466,283.836138866631
6467,283.787555006495
6468,283.741447634897
6469,283.697666606024
6470,283.656070715256
6471,283.616529843935
6472,283.578926942656
6473,283.543159903244
6474,283.509143398559
6475,283.476810497194
6476,283.446114153622
6477,283.417028621817
6478,283.389550634313
6479,283.363700421105
6480,283.339522568333
6481,283.317086666824
6482,283.29648779939
6483,283.277846788357
6484,283.261310265829
6485,283.247050597709
6486,283.23526545355
6487,283.226177286451
6488,283.220032704935
6489,283.217101363803
6490,283.217674907033
6491,283.222065735327
6492,283.230605354189
6493,283.243642716379
6494,283.26154238078
6495,283.284682472717
6496,283.313452495811
6497,283.348250015777
6498,283.389482267475
6499,283.437558572643
6500,283.492887703187
6501,283.555880045447
6502,283.626940876165
6503,283.706468512751
6504,283.794851321117
6505,283.892464781252
6506,283.999668686274
6507,284.116804117399
6508,284.244190527562
6509,284.382122966442
6510,284.530869857608
6511,284.690668423033
6512,284.861723420017
6513,285.044205774103
6514,285.238248381527
6515,285.443944513518
6516,285.661345770207
6517,285.890460179237
6518,286.131250479003
6519,286.38363264385
6520,286.64747456186
6521,286.922594979295
6522,287.208762733399
6523,287.505696078277
6524,287.813062335065
6525,288.130477877458
6526,288.457508235752
6527,288.793668533611
6528,289.138424228196
6529,289.491192029827
6530,289.851341144325
6531,290.218194758409
6532,290.591031788256
6533,290.969088899584
6534,291.351562785595
6535,291.737612633047
6536,292.126362847735
6537,292.516906036569
6538,292.908306153573
6539,293.299601461413
6540,293.689809767719
6541,294.077930151802
6542,294.462946614393
6543,294.843832922775
6544,295.219559342622
6545,295.58909449696
6546,295.951406682965
6547,296.305472667566
6548,296.650280623578
6549,296.984834115284
6550,297.308158710691
6551,297.619303167604
6552,297.91734461183
6553,298.201395374732
6554,298.470604753758
6555,298.724163813201
6556,298.961309316612
6557,299.181327578286
6558,299.383558150178
6559,299.567397262595
6560,299.732301072856
6561,299.877788646311
6562,300.003444740297
6563,300.10892224528
6564,300.19394462499
6565,300.258307679593
6566,300.301879966029
6567,300.324607439575
6568,300.326512349186
6569,300.307691693299
6570,300.268320672658
6571,300.208651559692
6572,300.129013309241
6573,300.029810798651
6574,299.911523693159
6575,299.774704968622
6576,299.619979087909
6577,299.448039829769
6578,299.259647769836
6579,299.05562741971
6580,298.836864091476
6581,298.604300444476
6582,298.358932680568
6583,298.101806524201
6584,297.834012916597
6585,297.556683430551
6586,297.270985510838
6587,296.97811689649
6588,296.679302918844
6589,296.375788010938
6590,296.068830132969
6591,295.759698746127
6592,295.449666252549
6593,295.140002986841
6594,294.831971583084
6595,294.526821128243
6596,294.225781338447
6597,293.930056985025
6598,293.640822252179
6599,293.359215215549
6600,293.08633244593
6601,292.823223829982
6602,292.570887498365
6603,292.330265015565
6604,292.102237623439
6605,291.887619368078
6606,291.687154695372
6607,291.501516434049
6608,291.331299130579
6609,291.177019651428
6610,291.039110546051
6611,290.91791825023
6612,290.813704389043
6613,290.726641072758
6614,290.656810926701
6615,290.60420678612
6616,290.568730046121
6617,290.550190655385
6618,290.548309054897
6619,290.562716720931
6620,290.59295699856
6621,290.638487183346
6622,290.698680731482
6623,290.772829878422
6624,290.860148657583
6625,290.95977630971
6626,291.070781068702
6627,291.192164272541
6628,291.322864885534
6629,291.461764258628
6630,291.607691193923
6631,291.759427362096
6632,291.915712873451
6633,292.075252139895
6634,292.236719871707
6635,292.39876728258
6636,292.560028481527
6637,292.719126904063
6638,292.874681826208
6639,293.025314942119
6640,293.169656973556
6641,293.306354279869
6642,293.434075372253
6643,293.551517361609
6644,293.657412333139
6645,293.750532702588
6646,293.829700296838
6647,293.893789207597
6648,293.941730462342
6649,293.972520960213
6650,293.985225627187
6651,293.978985432119
6652,293.953018404152
6653,293.906623492897
6654,293.83918816925
6655,293.750188691421
6656,293.639193801542
6657,293.505867227
6658,293.349969740451
6659,293.171360757276
6660,292.969999477299
6661,292.745945601197
6662,292.499359531572
6663,292.230502105861
6664,291.939733899032
6665,291.627513995782
6666,291.294398349457
6667,290.941037673222
6668,290.568174851326
6669,290.176641971412
6670,289.76735687224
6671,289.341319279363
6672,288.899606620395
6673,288.443369415568
6674,287.973826323199
6675,287.492258852549
6676,287.000005789221
6677,286.498457360629
6678,285.989049115607
6679,285.47325560153
6680,284.952583853656
6681,284.428566732245
6682,283.902756095699
6683,283.37671594179
6684,282.852015433297
6685,282.330221918116
6686,281.812893955432
6687,281.3015743739
6688,280.797783410786
6689,280.303011931584
6690,279.818714808435
6691,279.346304479785
6692,278.887144726855
6693,278.442544620711
6694,278.013752772799
6695,277.601951882933
6696,277.208253543647
6697,276.833693447273
6698,276.479226937752
6699,276.145724942759
6700,275.833970345782
6701,275.544654726207
6702,275.278375562876
6703,275.03563273272
6704,274.816830212856
6705,274.622272135073
6706,274.45215969297
6707,274.306594210538
6708,274.185576000837
6709,274.089004843086
6710,274.016681026136
6711,273.968306888891
6712,273.94348876978
6713,273.941739454108
6714,273.962481007763
6715,274.005048112171
6716,274.068691846402
6717,274.152583764444
6718,274.255820409592
6719,274.377428213856
6720,274.516368684104
6721,274.671543914483
6722,274.84180238096
6723,275.025944951361
6724,275.222730662
6725,275.43088523455
6726,275.649104860983
6727,275.876063334302
6728,276.110421195437
6729,276.350830492812
6730,276.595942226666
6731,276.844413253815
6732,277.094913045472
6733,277.346130437943
6734,277.596780243069
6735,277.845609700101
6736,278.091404716416
6737,278.332995872494
6738,278.569264257677
6739,278.799147172942
6740,279.021643217861
6741,279.235817018269
6742,279.440803968853
6743,279.635813917133
6744,279.820135152525
6745,279.993138064138
6746,280.154277604917
6747,280.303095795609
6748,280.439223626583
6749,280.562382549201
6750,280.672385447528
6751,280.769137070925
6752,280.852633982116
6753,280.922964068734
6754,280.980305512839
6755,281.02492524351
6756,281.057176984298
6757,281.077498752782
6758,281.086409935
6759,281.084507893029
6760,281.072464145656
6761,281.0510201534
6762,281.020982683296
6763,280.983218287817
6764,280.938650105071
6765,280.888249652368
6766,280.833030682461
6767,280.774045984727
6768,280.71237860823
6769,280.649135800925
6770,280.585442176229
6771,280.522432896623
6772,280.461246407808
6773,280.40301856405
6774,280.348875360265
6775,280.299923842702
6776,280.257247029836
6777,280.221897565199
6778,280.194889860486
6779,280.177193937031
6780,280.169729888192
6781,280.173358359633
6782,280.188879664031
6783,280.217027653005
6784,280.258459805788
6785,280.313756760571
6786,280.383416748193
6787,280.46785161736
6788,280.567383316586
6789,280.682240806013
6790,280.812557506751
6791,280.958369159903
6792,281.119612281369
6793,281.29612319351
6794,281.487637443433
6795,281.693789852788
6796,281.914115078556
6797,282.14804874612
6798,282.394929130018
6799,282.653999355912
6800,282.924410136714
6801,283.2052229901
6802,283.495414029572
6803,283.793878226423
6804,284.099434115025
6805,284.410828996937
6806,284.726744551949
6807,285.045802413283
6808,285.366572117898
6809,285.687576142443
6810,286.007296578091
6811,286.324184604138
6812,286.636666529552
6813,286.943151959661
6814,287.242041757428
6815,287.531736149593
6816,287.810642940599
6817,288.077185765985
6818,288.329812342901
6819,288.567002751949
6820,288.787277627091
6821,288.989206176022
6822,289.171414122585
6823,289.332591443286
6824,289.471499848268
6825,289.586980011573
6826,289.677958545753
6827,289.743454549625
6828,289.782585818793
6829,289.794574643642
6830,289.778753155814
6831,289.734568224734
6832,289.661585850588
6833,289.559495011094
6834,289.428110977846
6835,289.267378066326
6836,289.077371799114
6837,288.858300463746
6838,288.610506076294
6839,288.33446470221
6840,288.03078614812
6841,287.70021309785
6842,287.343619500167
6843,286.962009082184
6844,286.556510438936
6845,286.128375113931
6846,285.678974831108
6847,285.209794862521
6848,284.722429545982
6849,284.218576617489
6850,283.700030803582
6851,283.16867711068
6852,282.626483728079
6853,282.075494247873
6854,281.517819586756
6855,280.955629524003
6856,280.391143780626
6857,279.826623914596
6858,279.264361959531
6859,278.706671787892
6860,278.155880808178
6861,277.614318295538
6862,277.084305967057
6863,276.568147968035
6864,276.068120927427
6865,275.586463910538
6866,275.125368573129
6867,274.68696948356
6868,274.273334533154
6869,273.886455646841
6870,273.528239751434
6871,273.200500055491
6872,272.904947696831
6873,272.643183773346
6874,272.416691768691
6875,272.226830514321
6876,272.074827638162
6877,271.961773537559
6878,271.888615922805
6879,271.856154933726
6880,271.865038933459
6881,271.915760102653
6882,272.008653839419
6883,272.143894828809
6884,272.321494009824
6885,272.541299954563
6886,272.802997903055
6887,273.106110310526
6888,273.44999801242
6889,273.833862099331
6890,274.256746576386
6891,274.717541676625
6892,275.21498780048
6893,275.747681247398
6894,276.314076228929
6895,276.912492706213
6896,277.541125325337
6897,278.198047039004
6898,278.881217794371
6899,279.588492559956
6900,280.317629833628
6901,281.066300634039
6902,281.832097825766
6903,282.612545807368
6904,283.405110501516
6905,284.207209601317
6906,285.01622303993
6907,285.829503626724
6908,286.644387811419
6909,287.458206499079
6910,288.268295903642
6911,289.072008406043
6912,289.866723296829
6913,290.649857419183
6914,291.418875611884
6915,292.171300982652
6916,292.904724932193
6917,293.616816834845
6918,294.305333427358
6919,294.968127709028
6920,295.60315746534
6921,296.208493367084
6922,296.782325931017
6923,297.322974333242
6924,297.828891618422
6925,298.298669474703
6926,298.731045175551
6927,299.124905644232
6928,299.479291359431
6929,299.793399576488
6930,300.066586915177
6931,300.298371227182
6932,300.488432709584
6933,300.636614326686
6934,300.742921549548
6935,300.807521341642
6936,300.830740449598
6937,300.813062966362
6938,300.755127262619
6939,300.657722227776
6940,300.521782098646
6941,300.348383592039
6942,300.138738896138
6943,299.894187808004
6944,299.616193220085
6945,299.306333123581
6946,298.966292801157
6947,298.597856596534
6948,298.202899899253
6949,297.783378377648
6950,297.341319758306
6951,296.878815545925
6952,296.398008956148
6953,295.901086911054
6954,295.390268822751
6955,294.867795034135
6956,294.335918596803
6957,293.796894772793
6958,293.252970049865
6959,292.706372235929
6960,292.159300543186
6961,291.613915767328
6962,291.072330723469
6963,290.536601000027
6964,290.008715995935
6965,289.490590302774
6966,288.984055560474
6967,288.490852719907
6968,288.012624785681
6969,287.550910064661
6970,287.107135941862
6971,286.682613274326
6972,286.27853135053
6973,285.895953427461
6974,285.53581297573
6975,285.198910535659
6976,284.885911223033
6977,284.597342966422
6978,284.333595403402
6979,284.094919418312
6980,283.881427362842
6981,283.693094041052
6982,283.529758339446
6983,283.391125489267
6984,283.27676999547
6985,283.18613921938
6986,283.118557578983
6987,283.073231312061
6988,283.049254115432
6989,283.045612288048
6990,283.061191639009
6991,283.094784919904
6992,283.145098426444
6993,283.210760002299
6994,283.290327165622
6995,283.382295597358
6996,283.48510791719
6997,283.597162655114
6998,283.716823439152
6999,283.842428389397
7000,283.972298643908
7001,284.104750662269
7002,284.238104018858
7003,284.370688922761
7004,284.500858496625
7005,284.626997149628
7006,284.7475297204
7007,284.860930402536
7008,284.965731399679
7009,285.06053128265
7010,285.144002992277
7011,285.214901453224
7012,285.272070369174
7013,285.314450343365
7014,285.341084070188
7015,285.351120755886
7016,285.343823410891
7017,285.318573032501
7018,285.274871948763
7019,285.212347429266
7020,285.13075438534
7021,285.029977414183
7022,284.91003214047
