Step,Temperature
2677,259.080660391518
2678,259.105362425051
2679,259.141798744394
2680,259.190575281995
2681,259.252240782764
2682,259.327283645729
2683,259.416129056579
2684,259.519136456709
2685,259.63659734724
2686,259.768733427191
2687,259.915695113565
2688,260.077560360092
2689,260.254333860384
2690,260.445946628357
2691,260.652255927623
2692,260.87304520864
2693,261.108026240391
2694,261.356838648525
2695,261.619050633396
2696,261.894162780818
2697,262.181609103688
2698,262.480759357369
2699,262.790921872345
2700,263.111346577223
2701,263.441228299582
2702,263.779710297302
2703,264.125888107157
2704,264.4788144087
2705,264.837500834434
2706,265.200924188609
2707,265.5680324716
2708,265.937747378507
2709,266.308969914682
2710,266.680585398364
2711,267.051468558533
2712,267.420490234465
2713,267.786517721818
2714,268.148423003131
2715,268.505091145746
2716,268.855420510946
2717,269.19832935374
2718,269.532760694824
2719,269.857687025406
2720,270.172114945989
2721,270.475089584015
2722,270.76569875296
2723,271.043077032625
2724,271.306409590255
2725,271.554935685248
2726,271.787951905101
2727,272.004816593484
2728,272.204948366512
2729,272.387831266911
2730,272.553019599004
2731,272.700135516968
2732,272.828871858247
2733,272.938993103644
2734,273.030336088217
2735,273.102810491345
2736,273.156398751946
2737,273.19115571325
2738,273.207207948867
2739,273.204752728061
2740,273.184056644357
2741,273.145453980029
2742,273.089344667635
2743,273.016191296995
2744,272.926519048595
2745,272.820909501433
2746,272.699997692341
2747,272.564471713578
2748,272.415066551163
2749,272.252561558445
2750,272.077774355002
2751,271.891557752944
2752,271.694796977269
2753,271.488402992957
2754,271.273308554717
2755,271.05046353487
2756,270.820830155198
2757,270.585378109451
2758,270.345079778111
2759,270.10090541674
2760,269.853818388251
2761,269.604770477236
2762,269.354697244127
2763,269.104513463965
2764,268.855108732484
2765,268.607343303755
2766,268.362043960742
2767,268.12000010806
2768,267.881960144351
2769,267.648628013086
2770,267.420660007902
2771,267.198661828774
2772,266.983185882561
2773,266.774728962723
2774,266.573730158026
2775,266.380569066794
2776,266.195564356035
2777,266.01897260573
2778,265.850987518535
2779,265.691739458305
2780,265.541295341715
2781,265.399658787037
2782,265.266770609304
2783,265.142509714149
2784,265.026694271841
2785,264.919083218952
2786,264.819378076448
2787,264.727224986695
2788,264.642216524984
2789,264.563896192188
2790,264.491760047254
2791,264.425258811211
2792,264.363802956176
2793,264.30676572331
2794,264.253486927416
2795,264.203276968204
2796,264.155420978483
2797,264.109183026966
2798,264.063810514144
2799,264.018538679888
2800,263.972595106457
2801,263.925204256816
2802,263.875592117586
2803,263.822990785146
2804,263.766643052398
2805,263.705806951491
2806,263.639760177364
2807,263.567804497223
2808,263.489269762229
2809,263.403518244316
2810,263.309948701791
2811,263.207999899063
2812,263.097154210614
2813,262.976941310014
2814,262.846941457737
2815,262.706786645412
2816,262.556166347893
2817,262.394827657486
2818,262.222577306654
2819,262.039283947509
2820,261.844879147839
2821,261.639360900443
2822,261.422791824243
2823,261.195300554474
2824,260.957081929848
2825,260.708396882457
2826,260.44957202736
2827,260.180998845748
2828,259.903132587519
2829,259.616490865335
2830,259.321651911301
2831,259.019252579454
2832,258.709985968301
2833,258.394598841398
2834,258.073888763141
2835,257.748700930207
2836,257.419924789955
2837,257.08849041298
2838,256.755364649674
2839,256.42154711254
2840,256.08806599912
2841,255.75597370108
2842,255.426342303908
2843,255.100258971605
2844,254.778821246263
2845,254.463132233898
2846,254.154294810827
2847,253.85341049829
2848,253.56156986499
2849,253.279847637712
2850,253.009302761915
2851,252.750969581581
2852,252.505854184756
2853,252.274929773606
2854,252.059132157029
2855,251.859355418221
2856,251.67644772192
2857,251.511207286279
2858,251.36437858593
2859,251.236648719046
2860,251.128643515198
2861,251.040925874564
2862,250.973991908694
2863,250.928267354964
2864,250.904106658918
2865,250.901790121679
2866,250.921523421969
2867,250.963434890182
2868,251.027573959633
2869,251.113911972087
2870,251.222340656207
2871,251.352672127739
2872,251.504639056911
2873,251.677895197321
2874,251.872016133362
2875,252.086500381955
2876,252.32077087025
2877,252.5741766197
2878,252.845994785409
2879,253.135432984493
2880,253.441631869356
2881,253.763668018002
2882,254.100557004114
2883,254.451256750672
2884,254.814671116971
2885,255.189653717195
2886,255.575011924469
2887,255.969511012518
2888,256.371878510768
2889,256.780808669551
2890,257.194967053994
2891,257.612995318635
2892,258.033515960426
2893,258.455137118228
2894,258.876457595465
2895,259.296071807141
2896,259.712574659171
2897,260.124566551405
2898,260.530658284921
2899,260.929475924087
2900,261.319665589189
2901,261.699898175463
2902,262.068873962038
2903,262.425327103277
2904,262.768029967432
2905,263.09579734017
2906,263.407490418471
2907,263.702020666489
2908,263.978353486527
2909,264.235511563972
2910,264.4725781297
2911,264.688699891586
2912,264.883089723971
2913,265.055029188907
2914,265.20387073015
2915,265.329039499084
2916,265.430035096675
2917,265.506433205785
2918,265.5578860116
2919,265.584123354868
2920,265.584953623604
2921,265.560263447841
2922,265.510017877897
2923,265.434259956421
2924,265.333110114316
2925,265.206765278281
2926,265.055497654062
2927,264.879653328592
2928,264.679650563997
2929,264.455977804667
2930,264.209191512508
2931,263.939913734619
2932,263.648829425862
2933,263.336683674465
2934,263.004278620239
2935,262.652470192459
2936,262.282164755672
2937,261.894315516039
2938,261.489918841677
2939,261.070010421806
2940,260.635661349003
2941,260.187974111517
2942,259.728078494092
2943,259.257127419388
2944,258.776292686272
2945,258.2867607087
2946,257.789728364151
2947,257.286398731932
2948,256.777976813162
2949,256.265663964645
2950,255.750657914793
2951,255.234146109034
2952,254.71729871767
2953,254.201269020155
2954,253.687188235746
2955,253.17616186673
2956,252.669266219643
2957,252.167545081607
2958,251.672006526767
2959,251.183619876564
2960,250.703312872209
2961,250.231969099216
2962,249.770425559928
2963,249.319470485555
2964,248.87984132322
2965,248.452222976846
2966,248.037246317909
2967,247.635486905856
2968,247.247463941667
2969,246.873639437513
2970,246.514417686401
2971,246.170144965302
2972,245.841109437562
2973,245.52754133174
2974,245.229613394272
2975,244.947441502352
2976,244.68108555816
2977,244.430550587364
2978,244.195788058103
2979,243.976697441934
2980,243.773127944612
2981,243.584880479414
2982,243.41170982043
2983,243.25332679956
2984,243.109400807856
2985,242.979562453345
2986,242.863406267771
2987,242.760493644504
2988,242.67035578216
2989,242.592496769747
2990,242.52639683019
2991,242.47151549502
2992,242.427294904848
2993,242.39316319764
2994,242.368537854103
2995,242.352829060826
2996,242.345443048671
2997,242.345785441141
2998,242.353264575106
2999,242.367294747142
3000,242.387299378166
3001,242.412714092104
3002,242.442989746611
3003,242.477595335746
3004,242.516020750812
3005,242.557779413194
3006,242.602410783838
3007,242.649482692196
3008,242.698593432313
3009,242.749373795443
3010,242.801488860112
3011,242.854639634583
3012,242.908564336361
3013,242.963039615678
3014,243.017881669511
3015,243.072946878778
3016,243.128132349598
3017,243.183376263546
3018,243.238657916631
3019,243.293997571502
3020,243.349456189693
3021,243.405134810824
3022,243.461173738793
3023,243.517751554915
3024,243.575083858547
3025,243.633421852354
3026,243.693050744076
3027,243.754287856657
3028,243.817480685249
3029,243.883004747798
3030,243.951261201831
3031,244.022674431186
3032,244.097689436428
3033,244.176768037792
3034,244.260388978706
3035,244.349043018333
3036,244.443227961191
3037,244.543448448128
3038,244.650211814867
3039,244.764024882863
3040,244.885390744976
3041,245.014805495997
3042,245.152754950385
3043,245.299711439201
3044,245.456130620805
3045,245.622448321685
3046,245.79907697914
3047,245.986404902848
3048,246.18478991964
3049,246.394557349157
3050,246.616000299047
3051,246.849374241423
3052,247.094895363529
3053,247.352738363192
3054,247.623034383873
3055,247.90586914237
3056,248.201281178883
3057,248.509260343089
3058,248.829746559238
3059,249.162628661627
3060,249.507743547926
3061,249.864875591627
3062,250.233756152992
3063,250.614063517791
3064,251.005422658778
3065,251.407406952651
3066,251.819535214757
3067,252.241274662163
3068,252.672044379799
3069,253.111212925597
3070,253.558100758547
3071,254.011982335473
3072,254.472087802282
3073,254.937606283737
3074,255.407685711365
3075,255.881435869862
3076,256.357933406012
3077,256.83622274543
3078,257.315319562721
3079,257.794213975041
3080,258.271873925518
3081,258.747248699642
3082,259.219272503128
3083,259.686868133462
3084,260.148950812383
3085,260.604432068529
3086,261.052223682701
3087,261.491241675392
3088,261.920410330024
3089,262.338666250889
3090,262.744962385293
3091,263.138272033298
3092,263.517592898135
3093,263.881951030834
3094,264.230404742309
3095,264.56204845631
3096,264.876016380921
3097,265.171486168858
3098,265.447682462311
3099,265.70388019814
3100,265.93940798309
3101,266.153651092955
3102,266.346054271048
3103,266.516124547145
3104,266.663433743216
3105,266.787620802886
3106,266.88839386314
3107,266.965532150865
3108,267.018887610148
3109,267.048386274852
3110,267.054029417426
3111,267.035894442036
3112,266.994135536301
3113,266.92898397687
3114,266.840748247984
3115,266.729813826214
3116,266.596642706987
3117,266.441772766229
3118,266.265816677855
3119,266.069460619661
3120,265.85346275395
3121,265.618651387554
3122,265.365922920401
3123,265.096237882379
3124,264.810623235171
3125,264.510166134264
3126,264.196007364395
3127,263.869343967416
3128,263.531423627404
3129,263.183539500068
3130,262.827027603269
3131,262.463263141781
3132,262.09365550777
3133,261.719643815363
3134,261.342692419262
3135,260.964286157536
3136,260.585925541374
3137,260.209121809803
3138,259.835391878951
3139,259.466253253557
3140,259.103218923059
3141,258.747792128866
3142,258.401461142888
3143,258.065694170983
3144,257.741933363115
3145,257.431590453209
3146,257.136045314443
3147,256.856637402486
3148,256.594654341656
3149,256.351335741586
3150,256.127869448072
3151,255.925384183253
3152,255.744945167458
3153,255.587547708207
3154,255.454116560271
3155,255.345501610496
3156,255.262474126035
3157,255.205723243893
3158,255.17585319638
3159,255.173380626146
3160,255.198732179162
3161,255.252242373536
3162,255.334151815964
3163,255.444605711907
3164,255.583652687885
3165,255.751243963922
3166,255.947232898497
3167,256.17137479252
3168,256.423327072632
3169,256.702649901823
3170,257.008807034951
3171,257.341167043334
3172,257.699004905848
3173,258.081504003315
3174,258.487758257639
3175,258.916774804605
3176,259.367477027698
3177,259.838707677554
3178,260.329232466992
3179,260.83774326016
3180,261.362864114925
3181,261.903154540528
3182,262.457112798559
3183,263.023182710839
3184,263.599758188821
3185,264.185188576512
3186,264.777784228
3187,265.375822150814
3188,265.977551890188
3189,266.581201516208
3190,267.184983694273
3191,267.787101908529
3192,268.385756725264
3193,268.97915193775
3194,269.565500933683
3195,270.143033069362
3196,270.710000154411
3197,271.264681627727
3198,271.805391468675
3199,272.330484780793
3200,272.838362689668
3201,273.327478449979
3202,273.79634295161
3203,274.243529891109
3204,274.667681579402
3205,275.067513897419
3206,275.441819893051
3207,275.789474378571
3208,276.109438858352
3209,276.400765206297
3210,276.662598743622
3211,276.8941813934
3212,277.094854545693
3213,277.264061474215
3214,277.401349362345
3215,277.506370936163
3216,277.578885722955
3217,277.618760983431
3218,277.625972118508
3219,277.600602714616
3220,277.542844248836
3221,277.45299532224
3222,277.331460490112
3223,277.178748723513
3224,276.995471515285
3225,276.782340540587
3226,276.540164818741
3227,276.269847706668
3228,275.972383841742
3229,275.648855395524
3230,275.300427177027
3231,274.928342102206
3232,274.533916611445
3233,274.118538468506
3234,273.683658914694
3235,273.230785657688
3236,272.761480031797
3237,272.277350153097
3238,271.780044906744
3239,271.271247801772
3240,270.752670545586
3241,270.226046724472
3242,269.693125449019
3243,269.155664769794
3244,268.61542658828
3245,268.07416594326
3246,267.533627277149
3247,266.995540968768
3248,266.461612765345
3249,265.933519022229
3250,265.412900585211
3251,264.901356928332
3252,264.400440468602
3253,263.911651093594
3254,263.436430892917
3255,262.97615910632
3256,262.532147466
3257,262.105635713495
3258,261.697787487662
3259,261.30968648885
3260,260.942333006628
3261,260.596640856005
3262,260.273435728708
3263,259.973449442221
3264,259.697320188929
3265,259.445593244462
3266,259.218716316908
3267,259.017039885247
3268,258.840816751281
3269,258.690202058556
3270,258.565253698609
3271,258.465933045121
3272,258.392106154268
3273,258.343545315762
3274,258.319930934798
3275,258.320853855277
3276,258.345817999285
3277,258.394243316791
3278,258.465469123042
3279,258.558757603811
3280,258.673297769598
3281,258.808209776377
3282,258.962549219698
3283,259.135310947515
3284,259.325436337692
3285,259.531816676042
3286,259.753296963535
3287,259.98868358199
3288,260.236749014563
3289,260.496237394845
3290,260.765870110708
3291,261.044351494325
3292,261.330374513697
3293,261.62262685716
3294,261.919795718666
3295,262.220573972159
3296,262.523666256196
3297,262.827793509651
3298,263.13169767122
3299,263.434149652148
3300,263.733952429444
3301,264.02994387364
3302,264.321004420785
3303,264.606060275083
3304,264.884087485244
3305,265.154115918105
3306,265.415232774734
3307,265.666585814659
3308,265.907386410078
3309,266.136912221613
3310,266.354509491696
3311,266.559595072658
3312,266.751658048213
3313,266.930261118282
3314,267.095041564706
3315,267.245711921202
3316,267.382060287296
3317,267.503950193719
3318,267.611320281564
3319,267.704183586598
3320,267.782626449323
3321,267.846807184569
3322,267.896954369703
3323,267.933364871081
3324,267.956401592237
3325,267.966490924294
3326,267.964119951675
3327,267.949833383846
3328,267.92423030787
3329,267.887960666878
3330,267.841721530854
3331,267.786253342297
3332,267.722335926241
3333,267.650784012614
3334,267.5724439154
3335,267.48818826188
3336,267.398911403195
3337,267.305525935479
3338,267.208957564604
3339,267.110140732838
3340,267.010014246267
3341,266.909516774474
3342,266.809582456723
3343,266.711136631366
3344,266.615091643653
3345,266.52234280341
3346,266.433764347509
3347,266.350205761738
3348,266.272488116176
3349,266.201400564414
3350,266.137697220454
3351,266.082094082675
3352,266.035266262703
3353,265.997845419278
3354,265.970417445735
3355,265.953520423119
3356,265.947642820682
3357,265.953221952078
3358,265.970642726063
3359,266.000236652693
3360,266.042281151727
3361,266.096999104442
3362,266.164558706765
3363,266.245073890029
3364,266.338603669729
3365,266.445153457307
3366,266.564676711018
3367,266.697074927
3368,266.842199392026
3369,266.999852213169
3370,267.169790488603
3371,267.351725423719
3372,267.545324169396
3373,267.750215652333
3374,267.965990481078
3375,268.192204274295
3376,268.428380413973
3377,268.674012936461
3378,268.928569603002
3379,269.191494990158
3380,269.462213589996
3381,269.740132991555
3382,270.024647106582
3383,270.315139342504
3384,270.610985824806
3385,270.91155854721
3386,271.216228467349
3387,271.524368595102
3388,271.835356969746
3389,272.148579472403
3390,272.463432621296
3391,272.779326267583
3392,273.09568606211
3393,273.411955811169
3394,273.727599648367
3395,274.042104089986
3396,274.354979899344
3397,274.665763720946
3398,274.974019537662
3399,275.279339915458
3400,275.581347714469
3401,275.879695104011
3402,276.174065510907
3403,276.464175090017
3404,276.749771189495
3405,277.030633090033
3406,277.306571713123
3407,277.577428881603
3408,277.843077780233
3409,278.10342150985
3410,278.358391471774
3411,278.607947236612
3412,278.852074939535
3413,279.090785818989
3414,279.324114652548
3415,279.552118079909
3416,279.774872766092
3417,279.992474006337
3418,280.205032052924
3419,280.412671143845
3420,280.615528524001
3421,280.813750557178
3422,281.007491088542
3423,281.196909123796
3424,281.382166692888
3425,281.563426705945
3426,281.740850681236
3427,281.914596668663
3428,282.084817199815
3429,282.251657414953
3430,282.415252838965
3431,282.575727847516
3432,282.733194172068
3433,282.88774902198
3434,283.039473880876
3435,283.188433162232
3436,283.334673198329
3437,283.478221318583
3438,283.619084918619
3439,283.757250991174
3440,283.892685803685
3441,284.025334600069
3442,284.155121539983
3443,284.281949884138
3444,284.405702323191
3445,284.526241533812
3446,284.643410895524
3447,284.757035340157
3448,284.86692238893
3449,284.972863426569
3450,285.074635091086
3451,285.172000745132
3452,285.26471219566
3453,285.352511487185
3454,285.435132800398
3455,285.512304496579
3456,285.583751230676
3457,285.649196180798
3458,285.708363275386
3459,285.760979539055
3460,285.806777443914
3461,285.845497236053
3462,285.876889327867
3463,285.900716650777
3464,285.91675699047
3465,285.924805303227
3466,285.92467589365
3467,285.916204546814
3468,285.899250624364
3469,285.873699012179
3470,285.83946192573
3471,285.796480589224
3472,285.744726811491
3473,285.684204299109
3474,285.614949881848
3475,285.537034623095
3476,285.450564592206
3477,285.355681453338
3478,285.252563727551
3479,285.141424621241
3480,285.022513500745
3481,284.896117361735
3482,284.762557904692
3483,284.622191687386
3484,284.475409164552
3485,284.322633570213
3486,284.164319512046
3487,284.000951383905
3488,283.833041575593
3489,283.661127575402
3490,283.485772905352
3491,283.307561513302
3492,283.127094469326
3493,282.944990555359
3494,282.761881367976
3495,282.57840822392
3496,282.395220148535
3497,282.212969899092
3498,282.032309813468
3499,281.85388951465
3500,281.678352056333
3501,281.506329667609
3502,281.338442952936
3503,281.175293986592
3504,281.017463315036
3505,280.865509131385
3506,280.719960428057
3507,280.581315879083
3508,280.45003998101
3509,280.32656090975
3510,280.211265615899
3511,280.104497416462
3512,280.006555112424
3513,279.917688976883
3514,279.838098953469
3515,279.767932677912
3516,279.707283676149
3517,279.656189898179
3518,279.614632047903
3519,279.582533941338
3520,279.559760947191
3521,279.546118761465
3522,279.541354663193
3523,279.54515601131
3524,279.55715471274
3525,279.57692545789
3526,279.603984418028
3527,279.637793808185
3528,279.677765445955
3529,279.72325814747
3530,279.773583221073
3531,279.828008613588
3532,279.885757383203
3533,279.946014477488
3534,280.007929341183
3535,280.070619721172
3536,280.133175069611
3537,280.194663352143
3538,280.254132155217
3539,280.310613298579
3540,280.36313116612
3541,280.410705421196
3542,280.452355425693
3543,280.487105377498
3544,280.513990752455
3545,280.532062646171
3546,280.540394461091
3547,280.538085131665
3548,280.524263931404
3549,280.498098236976
3550,280.458796596998
3551,280.405614102243
3552,280.337858003973
3553,280.254889748797
3554,280.156130992218
3555,280.041069674395
3556,279.909261281593
3557,279.760333305372
3558,279.593988626453
3559,279.410008646048
3560,279.20825596201
3561,278.988676814949
3562,278.751303128348
3563,278.496254069546
3564,278.223737335619
3565,277.93404992455
3566,277.627578725882
3567,277.304800485733
3568,276.966281209364
3569,276.612675484771
3570,276.244725179668
3571,275.863257687394
3572,275.469183794538
3573,275.063495107952
3574,274.64726109429
3575,274.221625612684
3576,273.787803113686
3577,273.347073531165
3578,272.900780393894
3579,272.450324347161
3580,271.997155828349
3581,271.542772313117
3582,271.088710573366
3583,270.636543350119
3584,270.187871217221
3585,269.744314029402
3586,269.307506993859
3587,268.879092785227
3588,268.46071453396
3589,268.054008656947
3590,267.660597660141
3591,267.282082946283
3592,266.920037530214
3593,266.57599891129
3594,266.251461963908
3595,265.947871937372
3596,265.666617629181
3597,265.409024687514
3598,265.176349163042
3599,264.969771291492
3600,264.790389550463
3601,264.639215079097
3602,264.51716636921
3603,264.425064278457
3604,264.363627534842
3605,264.33346862666
3606,264.33509010738
3607,264.368880872816
3608,264.435115372689
3609,264.53394895516
3610,264.665416005808
3611,264.829431421466
3612,265.025788166935
3613,265.254156650224
3614,265.514085767893
3615,265.805004582774
3616,266.126222243827
3617,266.476932681507
3618,266.856214422695
3619,267.263033553204
3620,267.696250394399
3621,268.154621308241
3622,268.636803935922
3623,269.141362362546
3624,269.666772656466
3625,270.211430444647
3626,270.77365272174
3627,271.351687600511
3628,271.943724699127
3629,272.547897899642
3630,273.162294665516
3631,273.784964016894
3632,274.413924611599
3633,275.047173163615
3634,275.682693016534
3635,276.318462661051
3636,276.952464424068
3637,277.582693101164
3638,278.207164601224
3639,278.823924510516
3640,279.431056531089
3641,280.026690799622
3642,280.609011976271
3643,281.176267155799
3644,281.726773503696
3645,282.258925587618
3646,282.771202275478
3647,283.262173335261
3648,283.730505705151
3649,284.174969212641
3650,284.594441850865
3651,284.987914578826
3652,285.354494876955
3653,285.693413318456
3654,286.004023336669
3655,286.285803491943
3656,286.538363369499
3657,286.761441961373
3658,286.954910060711
3659,287.118767944126
3660,287.253146739018
3661,287.358308785599
3662,287.434643627636
3663,287.482666589984
3664,287.503015903614
3665,287.496449268521
3666,287.463839934885
3667,287.406171834184
3668,287.324534747443
3669,287.220118834682
3670,287.094208312633
3671,286.948175102242
3672,286.783471092128
3673,286.601623043571
3674,286.404223648522
3675,286.192921320361
3676,285.969414788941
3677,285.735444415991
3678,285.492782561847
3679,285.243225093013
3680,284.988582428766
3681,284.730670572715
3682,284.471302007524
3683,284.21227673969
3684,283.95537344321
3685,283.702340594544
3686,283.454887723638
3687,283.214676986973
3688,282.983314964574
3689,282.762344663257
3690,282.5532379536
3691,282.357388237048
3692,282.176103552999
3693,282.010600166002
3694,281.861996545497
3695,281.73130789858
3696,281.619441171213
3697,281.52719059164
3698,281.455233818309
3699,281.404128627783
3700,281.374310270867
3701,281.366089375621
3702,281.379650506872
3703,281.415051396291
3704,281.472222774132
3705,281.550968466651
3706,281.65096800811
3707,281.771776502852
3708,281.912827319495
3709,282.073436581483
3710,282.25280537764
3711,282.45002448617
3712,282.664079118816
3713,282.893854225535
3714,283.138140108247
3715,283.395640981663
3716,283.664976698797
3717,283.944692432175
3718,284.233270459378
3719,284.529133036323
3720,284.830652271359
3721,285.136158728863
3722,285.443950295338
3723,285.752301149434
3724,286.05947111594
3725,286.363714324303
3726,286.663288947858
3727,286.956466974966
3728,287.241542826002
3729,287.516842790996
3730,287.780734162641
3731,288.031634145761
3732,288.268018510236
3733,288.488430060587
3734,288.691486753849
3735,288.875889471717
3736,289.040429412331
3737,289.183995094336
3738,289.305578877859
3739,289.404282946688
3740,289.479324797902
3741,289.530041786026
3742,289.555896912412
3743,289.556481102764
3744,289.531515895432
3745,289.480857763544
3746,289.404498689192
3747,289.302567580008
3748,289.175330762041
3749,289.023191795547
3750,288.846690419501
3751,288.646501093564
3752,288.423430806876
3753,288.178416349531
3754,287.91251976541
3755,287.626924842595
3756,287.32293278951
3757,287.001955851431
3758,286.665511652398
3759,286.315216447524
3760,285.952778042982
3761,285.579988246565
3762,285.198714794976
3763,284.810892847249
3764,284.418515440816
3765,284.02362690854
3766,283.628310062167
3767,283.234676645297
3768,282.844860497719
3769,282.461004672106
3770,282.085252059348
3771,281.719735340018
3772,281.366566327317
3773,281.027825890372
3774,280.705553795184
3775,280.401738716524
3776,280.118308429474
3777,279.857120208943
3778,279.619951566271
3779,279.408491240139
3780,279.22433062494
3781,279.068955644754
3782,278.943739001984
3783,278.849932977856
3784,278.788662771336
3785,278.760920383872
3786,278.767559068479
3787,278.809288495112
3788,278.886670485307
3789,279.000115437146
3790,279.149879582672
3791,279.336062747351
3792,279.558606930205
3793,279.817295666275
3794,280.111754062885
3795,280.441449577603
3796,280.805693553474
3797,281.203643539705
3798,281.634306206825
3799,282.096541076753
3800,282.589064997474
3801,283.110457190557
3802,283.659164972361
3803,284.233509677395
3804,284.831695598643
3805,285.451815074486
3806,286.091856661715
3807,286.749715996592
3808,287.423203029793
3809,288.110051965385
3810,288.807930579243
3811,289.514452460181
3812,290.22718476708
3813,290.943658939722
3814,291.661384485972
3815,292.377857504331
3816,293.09057245459
3817,293.79703319399
3818,294.494764056952
3819,295.181320923047
3820,295.854302022886
3821,296.511358593043
3822,297.150205381987
3823,297.768630797433
3824,298.364506727605
3825,298.935798005771
3826,299.480571408626
3827,299.997004278976
3828,300.483393623812
3829,300.9381605252
3830,301.359860042293
3831,301.747186640577
3832,302.098978936498
3833,302.41422756073
3834,302.692076515015
3835,302.931827834032
3836,303.132944381286
3837,303.295051974515
3838,303.417940815786
3839,303.501566100555
3840,303.546047838971
3841,303.551669948558
3842,303.518878646579
3843,303.448280040684
3844,303.340636991149
3845,303.196865224723
3846,303.018028803351
3847,302.805334929454
3848,302.560128025312
3849,302.283883272448
3850,301.978199565969
3851,301.644791830906
3852,301.285482888837
3853,300.902194874971
3854,300.496940168056
3855,300.071811963632
3856,299.628974489672
3857,299.170652952981
3858,298.69912320463
3859,298.216701215866
3860,297.725732461834
3861,297.228581161598
3862,296.727619495416
3863,296.22521683851
3864,295.723729026038
3865,295.225487784934
3866,294.732790288805
3867,294.247888956514
3868,293.772981442094
3869,293.3102020839
3870,292.86160964494
3871,292.429180363049
3872,292.014801406268
3873,291.62026004018
3874,291.2472371229
3875,290.89730024566
3876,290.571897387038
3877,290.272351215214
3878,289.999854022789
3879,289.755462830355
3880,289.540097528654
3881,289.354535376669
3882,289.19940868076
3883,289.075205698883
3884,288.982267623981
3885,288.920788906232
3886,288.890817763413
3887,288.892257368307
3888,288.924867763281
3889,288.988268484427
3890,289.08194178469
3891,289.205236557566
3892,289.357372864152
3893,289.537447095473
3894,289.744437720499
3895,289.977211509696
3896,290.234530329725
3897,290.515058925594
3898,290.817370940671
3899,291.13995804612
3900,291.481239586844
3901,291.839569619525
3902,292.21324644889
3903,292.600521877441
3904,292.999610592816
3905,293.408699648549
3906,293.825958104586
3907,294.24954669848
3908,294.67762738138
3909,295.10837286592
3910,295.539976095362
3911,295.970659445314
3912,296.398683810562
3913,296.822357437906
3914,297.240044416075
3915,297.650172826783
3916,298.051242568271
3917,298.441832742583
3918,298.820608623327
3919,299.186328033437
3920,299.53784733877
3921,299.874126684384
3922,300.194236012863
3923,300.497357032202
3924,300.782787892655
3925,301.049947852961
3926,301.298377716336
3927,301.527742151213
3928,301.737830805538
3929,301.928558769274
3930,302.09996573729
3931,302.252217700949
3932,302.385602187212
3933,302.500526306595
3934,302.597516981947
3935,302.677215952816
3936,302.740374079927
3937,302.787848311181
3938,302.820598373979
3939,302.83967872294
3940,302.846233293961
3941,302.841489050923
3942,302.826749038457
3943,302.803385039326
3944,302.772829981008
3945,302.736569957695
3946,302.696135983866
3947,302.65309557827
3948,302.609043798772
3949,302.565596034997
3950,302.524376987792
3951,302.487012055174
3952,302.45512037519
3953,302.430304302001
3954,302.414141028532
3955,302.408173985905
3956,302.413904366106
3957,302.432782865457
3958,302.466201714243
3959,302.515486950946
3960,302.581890315295
3961,302.666585069748
3962,302.77065616622
3963,302.89509457319
3964,303.04079233101
3965,303.208536910635
3966,303.39900929478
3967,303.612776141909
3968,303.850286983796
3969,304.111872018524
3970,304.397739888199
3971,304.707975468393
3972,305.042538580644
3973,305.401263542163
3974,305.783859238768
3975,306.18990972218
3976,306.61887553035
3977,307.070095615638
3978,307.542789749013
3979,308.036061611705
3980,308.548902463956
3981,309.080195270774
3982,309.628719396473
3983,310.193155845717
3984,310.772092961027
3985,311.364032540487
3986,311.967396385443
3987,312.58053322267
3988,313.201725973144
3989,313.829199388099
3990,314.461126984012
3991,315.0956420484
3992,315.730843936882
3993,316.364803914747
3994,316.995579574652
3995,317.621219073716
3996,318.239769263407
3997,318.849288730913
3998,319.447853633861
3999,320.033566051842
4000,320.604562182046
4001,321.159021645242
4002,321.695175486256
4003,322.211313295522
4004,322.705790830196
4005,323.177037396922
4006,323.62356240622
4007,324.043961721601
4008,324.436923956379
4009,324.801235780762
4010,325.135787033479
4011,325.439575338286
4012,325.711710147772
4013,325.951416299934
4014,326.15803710753
4015,326.331036463769
4016,326.47000092931
4017,326.574641910556
4018,326.644793444689
4019,326.68041665116
4020,326.681596893593
4021,326.648541027098
4022,326.581579911192
4023,326.481163615762
4024,326.347859427461
4025,326.182348742107
4026,325.985422963627
4027,325.75798115997
4028,325.501023403727
4029,325.215645611031
4030,324.903036276004
4031,324.564469105724
4032,324.2012972603
4033,323.814946909875
4034,323.406910497993
4035,322.978739775663
4036,322.532038666354
4037,322.068455935768
4038,321.589677671904
4039,321.097419726495
4040,320.593419806252
4041,320.079430732653
4042,319.557212219762
4043,319.02852261169
4044,318.495112361148
4045,317.95871633381
4046,317.42104660295
4047,316.88378544759
4048,316.348578628294
4049,315.817028805384
4050,315.290689280614
4051,314.771058146956
4052,314.259572694515
4053,313.757604198211
4054,313.266453113039
4055,312.787344667628
4056,312.321424851203
4057,311.869756905837
4058,311.433317850877
4059,311.012997061992
4060,310.60959324057
4061,310.223812130375
4062,309.856266435717
4063,309.507474581554
4064,309.177860679907
4065,308.867754717424
4066,308.577393282158
4067,308.306920754852
4068,308.056390889407
4069,307.82576839154
4070,307.61493335081
4071,307.423681874142
4072,307.251729124784
4073,307.098715224528
4074,306.964207543405
4075,306.847705305422
